Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/18/2020 16:56:06,Argentina,Santa Fe,Full-Time,170000,120000,,,3,3,No,No recibo bono,Dos,40,8,SysAdmin / DevOps / SRE,13,0,2,0,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux","Groovy, Python, SQL",.NET Core,"Amazon RDS/Aurora, MariaDB, MySQL",Ninguna de las anteriores,Visual Studio Code,201-500,Producto basado en Software,9,9,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
12/18/2020 17:06:46,Argentina,Provincia de Buenos Aires,Freelance,256000,190500,Mi sueldo está dolarizado (pero cobro en moneda local),87,1,1,No,No recibo bono,No,0,0,Consultant,25,5,5,0,"AIX, Amazon Web Services, Arduino o similar, Azure, *BSD, Docker, Firebase, Google Cloud Platform/App Engine, HP-UX, Linux, Microcontroladores, VMWare, Windows Server","ActionScript, Arduino, Bash/Shell, C, C++, C#, Delphi, Go, HTML, Perl, PHP, Python, R, Ruby, Scala, Smalltalk, SQL, TypeScript, VBA",".NET Core, Angular, Drupal, Flutter, jQuery, Node.js, Rails, React.js, Symfony, Vue.js, WordPress","Apache Hive, Cassandra, Informix, MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL, ProxySQL, Redis, SQLite, Sybase",Ninguna de las anteriores,"Android Studio, Atom, Eclipse, Emacs, IPython / Jupyter, Nano, NetBeans, Notepad++, PHPStorm, Sublime Text, Vi, Vim, Visual Studio, Visual Studio Code, Xcode, Zend",101-200,Otras industrias,5,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,Varón Cis
12/18/2020 17:09:57,Argentina,Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),630000,340000,Mi sueldo está dolarizado (pero cobro en moneda local),Oficial,3,2,No,No recibo bono,No,0,0,Developer,20,4,1,7,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux","Javascript, Python, Ruby",Node.js,"Amazon DynamoDB, Amazon Redshift, ElasticSearch, PostgreSQL, Redis","Mocha, Postman, RSpec, Watir","Vim, Visual Studio Code",51-100,Producto basado en Software,8,8,"Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UCAECE - Centro de Altos Estudios en Ciencias Exactas,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,No,Quiero responder más preguntas,2,2,3,"Pareja, Hijos/as (tiempo completo)",Sí,No,3,No,7,"Cerró oficinas, Despidió a algunas personas",Ninguna de las anteriores,47,Varón Cis
12/18/2020 17:41:17,Argentina,Provincia de Buenos Aires,Full-Time,135000,102000,Mi sueldo está dolarizado (pero cobro en moneda local),,2,3,No,No recibo bono,No,0,0,DevOps,1,12,1,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, OpenShift, Windows Server","Groovy, Python, DSL",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,2001-5000,Servicios / Consultoría de Software / Digital,5,8,"Abono de celular, Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Informática,UNLP - Universidad Nacional de La Plata,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,Visual,No,Quiero responder más preguntas,2,0,1,Pareja,Sí,Sí,3,No,8,No la afectó,Pago de abono de Internet,36,Varón Cis
12/18/2020 17:59:37,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,170000,130000,,,2,2,3+ sueldos,Mix de las anteriores,Tres,50,12,Developer,5,1,5,0,"Amazon Web Services, Docker, Kubernetes, Microcontroladores",".NET, C#, CSS, Java, Python, SQL, TypeScript",".NET Core, Angular, Bootstrap, Spring, Vue.js","MongoDB, MySQL, Oracle, Teradata","JUnit, NUnit","IntelliJ, Visual Studio, Visual Studio Code",10001+,Producto basado en Software,8,10,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
12/18/2020 18:39:17,Argentina,Misiones,Full-Time,50000,45000,,,3,3,Un sueldo,Performance individual,Dos,25,9,Developer,12,2,10,2,"Heroku, Linux, Windows Server",".NET, C++, Java, PHP, SQL",".NET Core, Angular, Bootstrap, CodeIgniter, jQuery, Spring","MariaDB, Microsoft SQL Server, MySQL, PostgreSQL, SQLite","JUnit, Postman, Selenium","Android Studio, Atom, Eclipse, IntelliJ, NetBeans, Visual Studio, Visual Studio Code",11-50,Servicios / Consultoría de Software / Digital,8,9,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Horarios flexibles",Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,,,,Quiero responder más preguntas,3,1,1,Pareja,Sí,No,3,No,9,No la afectó,Ninguna de las anteriores,36,Varón Cis
12/18/2020 19:24:29,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,92000,72000,,,3,3,No,No recibo bono,Uno,5,6,Data Scientist,1,1,1,0,"Google Cloud Platform/App Engine, Linux","Python, R",TensorFlow,"MySQL, SQLite",Ninguna de las anteriores,"IPython / Jupyter, PyCharm",10001+,Servicios / Consultoría de Software / Digital,8,10,Comidas pagas / subvencionadas,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
12/18/2020 19:58:11,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,190000,10000,,,1,1,3+ sueldos,Mix de las anteriores,Tres,35,12,Developer,4,4,4,0,Ninguna de las anteriores,Python,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio,10001+,Producto basado en Software,9,10,"Capacitaciones y/o cursos, Clases de idiomas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,¿Qué les importa?,,,Ya colaboré lo suficiente,,,,,,,,,,,,30,Varón Cis
12/18/2020 20:18:42,Argentina,Chubut,Full-Time,128678.36,91173,,,3,2,No,No recibo bono,Uno,24,11,Developer,10,2,2,0,"Linux, Proxmox","HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Laravel, Node.js, React.js","MariaDB, PostgreSQL","PHPUnit, Postman, SoapUI",Visual Studio Code,51-100,Otras industrias,7,5,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,42,Varón Cis
12/18/2020 20:27:00,Argentina,Córdoba,Full-Time,45000,45000,,,2,1,3+ sueldos,un premio para que no me vaya,No,0,0,Developer,4,4,4,3,Linux,"CSS, HTML, Javascript, PHP, SQL","Bootstrap, jQuery",MySQL,Ninguna de las anteriores,"NetBeans, Sublime Text, Visual Studio Code",11-50,Producto basado en Software,5,1,Clases de idiomas,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,2,Familia de origen (madre/padre/hermanos/as),Sí,No,4,No,5,Frenaron las contrataciones,Ninguna de las anteriores,31,Varón Cis
12/18/2020 20:44:55,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,112000,87000,,,3,1,Menos de un sueldo,Performance de la compañía,Uno,40,7,Data Engineer,2,2,2,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless","Python, Scala, SQL",Hadoop,"Apache Hive, MySQL, PostgreSQL",0,Visual Studio Code,201-500,Producto basado en Software,8,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Varón Cis
12/18/2020 21:01:53,Argentina,Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),3600,3600,Cobro en dólares,,3,3,Menos de un sueldo,Performance de la compañía,No,0,0,Developer,6,1,1,0,Heroku,"CSS, HTML, Javascript, Ruby","Node.js, Rails, React.js",PostgreSQL,Cypress,Visual Studio Code,11-50,Producto basado en Software,8,5,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
12/18/2020 21:09:11,Argentina,Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),900000,900000,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,3,3,No,No recibo bono,No,0,0,Developer,20,0,0,0,"Amazon Web Services, Docker, Linux, Serverless",Lua,Openresty,"Amazon DynamoDB, PostgreSQL, Redis",Ninguna de las anteriores,Visual Studio Code,10001+,Producto basado en Software,10,10,Horarios flexibles,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,UP - Universidad de Palermo,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,39,Varón Cis
12/18/2020 22:06:22,Argentina,Provincia de Buenos Aires,Full-Time,65000,58000,,,1,2,No,No recibo bono,No,0,0,Developer,13,12,12,0,Windows Server,".NET, C#, CSS, HTML, Javascript, PHP","Angular, Bootstrap, Cordova, jQuery, Laravel",MySQL,Ninguna de las anteriores,"Android Studio, NetBeans, Notepad++",11-50,Producto basado en Software,7,9,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
12/19/2020 10:35:56,Argentina,Córdoba,Full-Time,237000,143000,,,3,3,3+ sueldos,Performance de la compañía,Tres,45,10,Project Manager,6,2,2,6,"Amazon Web Services, Docker, Google Cloud Platform/App Engine","Python, SQL",Flask,Teradata,Ninguna de las anteriores,"IPython / Jupyter, Sublime Text, Visual Studio Code",10001+,Producto basado en Software,8,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos, Beneficio de guardería",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Ciencias de la Computación,UNC - Universidad Nacional de Córdoba,No,No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,1,2,Pareja,No,No,3,No,7,Se vio beneficiada,"Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",36,Varón Cis
12/19/2020 10:37:36,Argentina,Provincia de Buenos Aires,Part-Time,37000,30000,,,1,1,No,No recibo bono,Uno,7,11,Developer,3,3,3,0,"Docker, Linux","Bash/Shell, CSS, HTML, Javascript, Ruby, SQL","Bootstrap, jQuery, Node.js, Rails, React.js, Vue.js, WordPress","ElasticSearch, MariaDB, MySQL, Redis",Cucumber,"Vim, Visual Studio Code",1-10,Producto basado en Software,7,5,Horarios flexibles,Quiero responder más preguntas,Universitario,Completado,Analista Programador Universitario,UNLP - Universidad Nacional de La Plata,No,Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,25,Varón Cis
12/19/2020 10:46:07,Argentina,Córdoba,Full-Time,120000,90000,,,3,3,De uno a tres sueldos,Performance grupal,Tres,30,10,Data Scientist,2,0,0,0,"Amazon Web Services, Docker","Python, SQL","Flask, TensorFlow","PostgreSQL, SQLite, Teradata",Ninguna de las anteriores,Visual Studio Code,10001+,Producto basado en Software,9,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
12/19/2020 11:20:58,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,100000,83000,,,3,2,No,No recibo bono,Dos,0,0,Technical Leader,1,1,0,5,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,8,10,Viáticos,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,2,No,10,Se vio beneficiada,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",22,Varón Cis
12/19/2020 11:24:17,Argentina,Córdoba,Full-Time,110000,75000,,,2,2,De uno a tres sueldos,Performance de la compañía,Dos,10,10,Data Scientist,2,2,2,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Linux",Python,"Flask, Torch","Amazon Redshift, ElasticSearch, MySQL, Teradata",Ninguna de las anteriores,"IPython / Jupyter, Vim",2001-5000,Producto basado en Software,9,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
12/19/2020 11:39:30,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,280000,190000,,,3,3,De uno a tres sueldos,Performance individual,Tres,26,10,Developer,15,0,0,0,"Docker, Linux, OpenShift",".NET, C#, CSS, HTML, Java, Javascript, SQL, TypeScript",".NET Core, Angular, Bootstrap, jQuery, Node.js, React.js","IBM Db2, Oracle",Ninguna de las anteriores,"Visual Studio, Visual Studio Code",10001+,Producto basado en Software,6,6,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/19/2020 14:09:20,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,165000,130000,,,4,4,No,No recibo bono,Uno,22,10,Project Manager,6,6,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,Otras industrias,10,10,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Mujer Cis
12/19/2020 14:31:37,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,150000,110000,,,3,3,De uno a tres sueldos,Mix de las anteriores,Más de tres,32,12,Software Engineer,13,1,1,0,"Amazon Web Services, Linux","Java, SQL, Swift",.NET Core,Oracle,"JUnit, NUnit",Visual Studio,1001-2000,Producto basado en Software,9,9,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/19/2020 15:00:00,Argentina,Córdoba,Full-Time,141000,90000,,,3,3,De uno a tres sueldos,Performance de la compañía,Dos,50,10,Developer,4,3,2,0,"Amazon Web Services, Docker, Linux","Python, SQL",Flask,Teradata,Postman,"IPython / Jupyter, Visual Studio Code",5001-10000,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Analista de Computación,UNC - Universidad Nacional de Córdoba,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,1,2,"Pareja, Hijos/as (tiempo completo)",Sí,No,3,No,10,"No la afectó, Se vio beneficiada","Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",32,Varón Cis
12/19/2020 16:43:39,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,133000,100000,,,2,3,No,No recibo bono,Uno,15,6,Developer,3,3,3,0,Linux,"Bash/Shell, Python",Flask,"MongoDB, MySQL",Ninguna de las anteriores,Eclipse,11-50,Producto basado en Software,8,1,"Abono de celular, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Telecomunicaciones,UNSAM - Universidad de San Martín,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Quiero responder más preguntas,3,0,2,Familia de origen (madre/padre/hermanos/as),No,No,4,"Cambié de trabajo, pero no por la pandemia",8,Bajo ajuste por inflación ,Ninguna de las anteriores,27,Varón Cis
12/19/2020 17:46:04,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,117000,85000,Mi sueldo está dolarizado (pero cobro en moneda local),"86,04",1,2,No,No recibo bono,Uno,3,8,QA / Tester,9,2,3,0,"Kubernetes, Linux","Groovy, Java, SQL","Hibernate, Spring","Microsoft SQL Server, MySQL, Oracle, Sybase","Cucumber, HP UFT, JUnit, Postman, Selenium","Eclipse, IntelliJ",5001-10000,Servicios / Consultoría de Software / Digital,3,5,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Prefiero no decir
12/19/2020 18:07:16,Argentina,GBA,Full-Time,60000,49800,,,3,3,No,No recibo bono,No,0,0,Developer,0,0,0,0,Linux,"Java, SQL",Ninguno de los anteriores,MySQL,"Cucumber, JUnit","Eclipse, Notepad++, Vim, Visual Studio Code",5001-10000,Servicios / Consultoría de Software / Digital,9,9,"Capacitaciones y/o cursos, Clases de idiomas",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
12/19/2020 18:11:44,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,55000,,,,2,2,No,No recibo bono,Uno,10,12,Developer,0,0,0,0,Azure,Swift,UIKit,Ninguna de las anteriores,Ninguna de las anteriores,Xcode,51-100,Producto basado en Software,8,9,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
12/19/2020 19:16:23,Argentina,San Juan,Full-Time,100000,82000,,,2,2,No,No recibo bono,Uno,10,11,Developer,6,0,0,3,Ninguna de las anteriores,".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Angular, Bootstrap",Microsoft SQL Server,Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio, Visual Studio Code",11-50,Producto basado en Software,8,10,Horarios flexibles,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
12/19/2020 19:42:55,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,160000,90000,,,3,2,3+ sueldos,Mix de las anteriores,Uno,26,10,Project Manager,10,3,1.5,0,Ninguna de las anteriores,Python,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,"IntelliJ, Notepad++, Sublime Text",1001-2000,Otras industrias,8,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Lactario en la oficina, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Quiero responder más preguntas,Posgrado,Completado,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,No,No,4,"Cambié de trabajo, pero no por la pandemia",8,"Nos obligaron a tomarnos vacaciones, Frenaron las contrataciones, No la afectó","Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",34,Masculino
